name,hex
airforceblue,#5D8AA8
aliceblue,#F0F8FF
alizarin,#E32636
almond,#EFDECD
amaranth,#E52B50
amber,#FFBF00
ambersae/ece,#FF7E00
americanrose,#FF033E
amethyst,#9966CC
antiflashwhite,#F2F3F4
antiquebrass,#CD9575
antiquefuchsia,#915C83
antiquewhite,#FAEBD7
ao,#0000FF
aoenglish,#008000
applegreen,#8DB600
apricot,#FBCEB1
aqua,#00FFFF
aquamarine,#7FFFD0
armygreen,#4B5320
arsenic,#3B444B
arylideyellow,#E9D66B
ashgrey,#B2BEB5
asparagus,#87A96B
atomictangerine,#FF9966
auburn,#6D351A
aureolin,#FDEE00
aurometalsaurus,#6E7F80
awesome,#FF2052
azurecolorwheel,#007FFF
azurewebazuremist,#F0FFFF
babyblue,#89CFF0
babyblueeyes,#A1CAF1
babypink,#F4C2C2
ballblue,#21ABCD
bananamania,#FAE7B5
bananayellow,#FFE135
battleshipgrey,#848482
bazaar,#98777B
beaublue,#BCD4E6
beaver,#9F8170
beige,#F5F5DC
bisque,#FFE4C4
bistre,#3D2B1F
bittersweet,#FE6F5E
black,#000000
blanchedalmond,#FFEBCD
bleudefrance,#318CE7
blizzardblue,#ACE5EE
blond,#FAF0BE
blue,#0000FF
bluemunsell,#0093AF
bluencs,#0087BD
bluepigment,#333399
blueryb,#0247FE
bluebell,#A2A2D0
bluegray,#6699CC
bluegreen,#00DDDD
blueviolet,#8A2BE2
blush,#DE5D83
bole,#79443B
bondiblue,#0095B6
bostonuniversityred,#CC0000
brandeisblue,#0070FF
brass,#B5A642
brickred,#CB4154
brightcerulean,#1DACD6
brightgreen,#66FF00
brightlavender,#BF94E4
brightmaroon,#C32148
brightpink,#FF007F
brightturquoise,#08E8DE
brightube,#D19FE8
brilliantlavender,#F4BBFF
brilliantrose,#FF55A3
brinkpink,#FB607F
britishracinggreen,#004225
bronze,#CD7F32
browntraditional,#964B00
brownweb,#A52A2A
bubblegum,#FFC1CC
bubbles,#E7FEFF
buff,#F0DC82
bulgarianrose,#480607
burgundy,#800020
burlywood,#DEB887
burntorange,#CC5500
burntsienna,#E97451
burntumber,#8A3324
byzantine,#BD33A4
byzantium,#702963
cadet,#536872
cadetblue,#5F9EA0
cadetgrey,#91A3B0
cadmiumgreen,#006B3C
cadmiumorange,#ED872D
cadmiumred,#E30022
cadmiumyellow,#FFF600
calpolypomonagreen,#1E4D2B
cambridgeblue,#A3C1AD
camel,#C19A6B
camouflagegreen,#78866B
canaryyellow,#FFEF00
candyapplered,#FF0800
candypink,#E4717A
capri,#00BFFF
caputmortuum,#592720
cardinal,#C41E3A
caribbeangreen,#00CC99
carmine,#960018
carminepink,#EB4C42
carminered,#FF0038
carnationpink,#FFA6C9
carnelian,#B31B1B
carolinablue,#99BADD
carrotorange,#ED9121
ceil,#92A1CF
celadon,#ACE1AF
celestialblue,#4997D0
cerise,#DE3163
cerisepink,#EC3B83
cerulean,#007BA7
ceruleanblue,#2A52BE
chamoisee,#A0785A
champagne,#F7E7CE
charcoal,#36454F
chartreusetraditional,#DFFF00
chartreuseweb,#7FFF00
cherryblossompink,#FFB7C5
chestnut,#CD5C5C
chocolatetraditional,#7B3F00
chocolateweb,#D2691E
chromeyellow,#FFA700
cinereous,#98817B
cinnabar,#E34234
cinnamon,#D2691E
citrine,#E4D00A
classicrose,#FBCCE7
cobalt,#0047AB
cocoabrown,#D2691E
columbiablue,#9BDDFF
coolblack,#002E63
coolgrey,#8C92AC
copper,#B87333
copperrose,#996666
coquelicot,#FF3800
coral,#FF7F50
coralpink,#F88379
coralred,#FF4040
cordovan,#893F45
corn,#FBEC5D
cornellred,#B31B1B
